,Date/Time,Effective Drop Date,Reason,Drop Type,user_ID,chapter_ID
342,2019-09-06 01:31,26/08/2019,Other Reason (see notes),Resigned,345,7
343,2019-09-04 22:56,04/09/2019,Other Reason (see notes),Resigned,1971,16
344,2019-08-31 01:19,27/08/2019,Left Company,Resigned,2184,5
345,2019-08-31 01:18,27/08/2019,Personal Reasons,Resigned,1260,5
346,2019-08-28 13:50,27/08/2019,Scheduling Conflicts,Resigned,449,18
347,2019-08-27 18:08,21/08/2019,Member Relocated,Resigned,2565,5
348,2019-08-24 17:26,24/08/2019,Scheduling Conflicts,Resigned,2192,18
349,2019-08-21 09:12,21/08/2019,Takes Too Much Time,Resigned,1903,7
350,2019-08-19 19:25,14/08/2019,Member Transferred BNI Chapters,Resigned,274,13
351,2019-08-15 21:00,13/08/2019,Transfer of Membership to different employee,Resigned,1895,8
352,2019-08-09 16:59,08/08/2019,Personal Reasons,Resigned,1176,30
353,2019-08-07 23:53,26/07/2019,Terminated by Chapter - Participation,Terminated,777,30
354,2019-08-07 00:22,31/07/2019,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,1798,10
355,2019-08-06 20:48,01/08/2019,Other Reason (see notes),Resigned,1024,11
356,2019-08-06 18:10,06/08/2019,Takes Too Much Time,Resigned,2536,7
357,2019-08-05 20:07,05/08/2019,Other Reason (see notes),Resigned,1313,9
358,2019-08-05 20:04,05/08/2019,Other networking projects,Resigned,2218,9
359,2019-08-01 18:09,01/08/2019,Changed Job,Resigned,2919,31
360,2019-08-01 16:53,01/08/2019,Takes Too Much Time,Resigned,447,7
361,2019-08-01 16:44,01/08/2019,Did Not Renew - No reason Given,Terminated,2396,11
362,2019-08-01 00:55,31/07/2019,Left Company,Resigned,374,23
363,2019-07-31 08:08,31/07/2019,Terminated by Chapter - Code of Ethics,Terminated,1344,8
364,2019-07-31 01:03,16/07/2019,Scheduling Conflicts,Resigned,2312,14
365,2019-07-30 16:19,30/07/2019,Takes Too Much Time,Resigned,1807,8
366,2019-07-30 15:33,24/07/2019,No Reason Entered,Resigned,1055,7
367,2019-07-30 14:31,15/07/2019,No Reason Entered,Resigned,2487,14
368,2019-07-26 23:25,26/07/2019,Takes Too Much Time,Resigned,2119,13
369,2019-07-26 22:46,25/07/2019,Left Company,Resigned,1159,31
370,2019-07-26 22:42,25/07/2019,Takes Too Much Time,Resigned,2370,31
371,2019-07-26 19:36,06/07/2019,Other Reason (see notes),Resigned,1294,9
372,2019-07-26 17:32,26/07/2019,Personal Reasons,Resigned,1217,10
373,2019-07-26 08:07,26/07/2019,Takes Too Much Time,Resigned,15,23
374,2019-07-26 08:07,26/07/2019,Not Enough Referrals,Resigned,601,23
375,2019-07-25 17:50,24/07/2019,Other Reason (see notes),Resigned,1121,13
376,2019-07-25 17:48,24/07/2019,Other networking projects,Resigned,2872,13
377,2019-07-25 17:46,24/07/2019,Takes Too Much Time,Resigned,1713,13
378,2019-07-25 17:43,20/07/2019,Personal Reasons,Resigned,1172,13
379,2019-07-25 16:32,25/07/2019,Other Reason (see notes),Resigned,1816,7
380,2019-07-22 22:55,22/07/2019,Takes Too Much Time,Resigned,2158,7
381,2019-07-22 22:54,22/07/2019,Takes Too Much Time,Resigned,2597,7
382,2019-07-22 22:51,16/07/2019,Takes Too Much Time,Resigned,269,7
383,2019-07-22 22:49,16/07/2019,Takes Too Much Time,Resigned,1874,7
384,2019-07-22 21:08,16/07/2019,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,1231,14
385,2019-07-18 21:08,18/07/2019,Did Not Renew - No reason Given,Resigned,2709,31
386,2019-07-18 18:49,03/07/2019,Personal Reasons,Resigned,1915,30
387,2019-07-15 22:28,30/06/2019,Not Enough Referrals,Resigned,1455,11
388,2019-07-15 22:26,30/06/2019,Other Reason (see notes),Resigned,1515,11
389,2019-07-12 22:34,25/06/2019,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,2337,31
390,2019-07-11 17:47,09/07/2019,Not Enough Referrals,Resigned,673,13
391,2019-07-10 01:48,30/06/2019,Other Reason (see notes),Resigned,1703,10
392,2019-07-09 17:14,30/06/2019,No Reason Entered,Resigned,2503,8
393,2019-07-06 15:24,01/07/2019,Personal Reasons,Resigned,1269,18
394,2019-07-05 19:54,05/07/2019,Other Reason (see notes),Resigned,1895,8
395,2019-07-05 19:52,05/07/2019,Personal Reasons,Resigned,1234,8
396,2019-07-05 14:27,01/06/2019,Other Reason (see notes),Terminated,1193,7
397,2019-07-04 22:26,03/07/2019,Personal Reasons,Resigned,2117,20
398,2019-07-04 20:39,27/06/2019,Did Not Renew - No reason Given,Resigned,622,25
399,2019-07-04 20:38,27/06/2019,Left Company,Resigned,2318,25
400,2019-07-03 17:38,25/06/2019,Other Reason (see notes),Resigned,2452,5
401,2019-06-28 00:13,26/06/2019,Scheduling Conflicts,Resigned,2504,14
402,2019-06-27 20:47,27/06/2019,Other Reason (see notes),Resigned,693,16
403,2019-06-27 04:31,14/06/2019,Scheduling Conflicts,Resigned,2297,5
404,2019-06-27 04:28,12/06/2019,Changed Job,Resigned,2186,5
405,2019-06-27 04:25,12/06/2019,Scheduling Conflicts,Resigned,1229,5
406,2019-06-27 00:21,11/06/2019,Other Reason (see notes),Resigned,824,5
407,2019-06-26 16:54,19/06/2019,Personal Reasons,Resigned,903,20
408,2019-06-17 18:35,17/06/2019,Terminated by Chapter - Participation,Terminated,344,23
409,2019-06-13 20:19,13/06/2019,Changed Job,Resigned,769,7
410,2019-06-13 00:04,01/06/2019,Member Relocated,Resigned,1443,22
411,2019-06-10 19:43,07/06/2019,Other Reason (see notes),Resigned,2911,31
412,2019-06-10 19:40,10/06/2019,Personal Reasons,Resigned,1437,23
413,2019-06-07 17:44,01/06/2019,Did Not Renew - No reason Given,Resigned,2394,11
414,2019-06-07 08:10,07/06/2019,No Reason Entered,Resigned,2241,24
415,2019-06-05 02:43,03/06/2019,No Reason Entered,Resigned,2705,5
416,2019-06-05 00:29,03/06/2019,No Reason Entered,Resigned,2058,13
417,2019-06-05 00:19,04/06/2019,Takes Too Much Time,Resigned,1942,24
418,2019-06-04 22:32,04/06/2019,Did Not Renew - No reason Given,Resigned,2201,24
419,2019-06-04 22:32,04/06/2019,Did Not Renew - No reason Given,Resigned,1023,17
420,2019-06-04 22:31,04/06/2019,Did Not Renew - No reason Given,Resigned,2742,8
421,2019-06-04 17:48,07/05/2019,Left Company,Resigned,649,5
422,2019-05-29 13:45,23/05/2019,Other Reason (see notes),Resigned,2066,17
423,2019-05-27 17:57,24/05/2019,Not Right Fit with Company,Resigned,942,9
424,2019-05-21 13:27,21/05/2019,Not Enough Referrals,Resigned,1925,16
425,2019-05-16 21:41,16/05/2019,Terminated by Chapter - Code of Ethics,Terminated,779,13
426,2019-05-10 17:50,10/05/2019,No Reason Entered,Resigned,535,7
427,2019-05-10 03:22,09/05/2019,Not Enough Referrals,Resigned,2267,8
428,2019-05-08 00:17,23/04/2019,Not Right Fit with Company,Resigned,2150,14
429,2019-05-02 18:56,30/04/2019,Scheduling Conflicts,Resigned,453,11
430,2019-05-02 18:55,30/04/2019,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,2673,11
431,2019-05-02 18:54,30/04/2019,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,2849,11
432,2019-04-30 21:57,09/04/2019,Personal Reasons,Resigned,90,5
433,2019-04-30 21:56,09/04/2019,Personal Reasons,Resigned,1509,5
434,2019-04-30 17:18,30/04/2019,Not Enough Referrals,Resigned,1856,14
435,2019-04-28 02:40,27/04/2019,Personal Reasons,Resigned,2838,31
436,2019-04-18 02:59,17/04/2019,Member Relocated,Resigned,542,14
437,2019-04-12 17:43,09/04/2019,Other Reason (see notes),Resigned,2341,11
438,2019-04-11 00:42,31/03/2019,Not Right Fit with Company,Resigned,995,14
439,2019-04-11 00:39,31/03/2019,Takes Too Much Time,Resigned,2908,14
440,2019-04-05 22:50,05/04/2019,Other Reason (see notes),Resigned,1815,20
441,2019-04-05 01:15,04/04/2019,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,2435,9
442,2019-04-03 14:18,03/04/2019,Other Reason (see notes),Resigned,866,18
443,2019-04-03 14:15,03/04/2019,Did Not Renew - No reason Given,Resigned,1029,18
444,2019-04-03 14:11,03/04/2019,Changed Job,Resigned,2426,24
445,2019-04-03 14:09,03/04/2019,Did Not Renew - No reason Given,Resigned,2690,24
446,2019-04-02 23:49,02/04/2019,Other Reason (see notes),Terminated,2324,5
447,2019-04-02 18:33,01/04/2019,Affordability of Costs,Resigned,510,30
448,2019-04-02 16:19,01/04/2019,Personal Reasons,Resigned,1190,31
449,2019-04-01 08:08,01/04/2019,Takes Too Much Time,Resigned,2859,13
450,2019-03-29 19:42,29/03/2019,Not Enough Referrals,Resigned,1737,10
451,2019-03-29 14:20,27/03/2019,Not Enough Referrals,Resigned,2047,11
452,2019-03-29 14:19,27/03/2019,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,1862,11
453,2019-03-28 22:14,25/03/2019,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,1857,13
454,2019-03-28 22:11,28/03/2019,Other Reason (see notes),Resigned,123,20
455,2019-03-22 15:45,18/03/2019,Other Reason (see notes),Resigned,718,20
456,2019-03-21 20:40,16/03/2019,Did Not Renew - No reason Given,Resigned,1186,24
457,2019-03-20 19:37,07/03/2019,Takes Too Much Time,Resigned,1893,7
458,2019-03-19 15:56,19/03/2019,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,1393,8
459,2019-03-18 11:51,18/03/2019,Changed Job,Resigned,353,18
460,2019-03-17 20:32,17/03/2019,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,888,22
461,2019-03-15 15:54,16/02/2019,Did Not Renew - No reason Given,Resigned,944,25
462,2019-03-15 15:53,16/02/2019,Did Not Renew - No reason Given,Resigned,2463,13
463,2019-03-11 22:57,11/03/2019,Member Relocated,Resigned,160,17
464,2019-03-11 15:36,11/03/2019,No Reason Entered,Resigned,1332,9
465,2019-03-04 23:52,28/02/2019,Other Reason (see notes),Resigned,2795,25
466,2019-03-04 19:56,04/03/2019,Other Reason (see notes),Resigned,83,11
467,2019-03-04 19:55,04/03/2019,Other Reason (see notes),Resigned,947,8
468,2019-02-25 21:55,20/02/2019,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,925,5
469,2019-02-21 18:57,21/02/2019,No Reason Entered,Resigned,2603,22
470,2019-02-21 16:03,21/02/2019,Not Enough Referrals,Resigned,732,11
471,2019-02-21 11:46,19/02/2019,Terminated by Chapter - Participation,Terminated,616,5
472,2019-02-19 16:30,19/02/2019,Other Reason (see notes),Terminated,1260,24
473,2019-02-19 15:32,29/01/2019,Other networking projects,Resigned,1058,14
474,2019-02-15 07:10,01/01/2019,,System,2190,5
475,2019-02-14 19:47,08/02/2019,Not Right Fit with Company,Resigned,161,23
476,2019-02-14 19:42,08/02/2019,Personal Reasons,Resigned,41,23
477,2019-02-08 18:24,29/01/2019,Personal Reasons,Resigned,1519,11
478,2019-02-05 16:45,05/02/2019,Not Right Fit with Company,Resigned,2695,16
479,2019-02-05 15:41,29/01/2019,Other Reason (see notes),Resigned,665,14
480,2019-02-04 21:29,04/02/2019,No Reason Entered,Resigned,191,31
481,2019-02-04 21:28,04/02/2019,No Reason Entered,Resigned,1063,5
482,2019-02-02 22:06,31/01/2019,Personal Reasons,Resigned,1010,24
483,2019-02-01 15:48,30/01/2019,Lost Employee,Resigned,1967,23
484,2019-02-01 14:56,30/01/2019,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,2405,20
485,2019-02-01 14:54,31/01/2019,Did Not Renew - No reason Given,Resigned,2151,20
486,2019-02-01 14:38,31/01/2019,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,611,11
487,2019-01-25 16:24,25/01/2019,Not Right Fit with Company,Resigned,2531,9
488,2019-01-24 23:02,01/01/2019,Other Reason (see notes),Terminated,2944,25
489,2019-01-23 23:48,23/01/2019,No Reason Entered,Resigned,411,9
490,2019-01-22 16:50,22/01/2019,Changed Job,Resigned,1135,24
491,2019-01-18 16:52,09/01/2019,Changed Job,Resigned,2278,13
492,2019-01-17 17:19,17/01/2019,Personal Reasons,Resigned,2275,20
493,2019-01-16 22:25,16/01/2019,No Reason Entered,Resigned,2456,31
494,2019-01-16 16:06,16/01/2019,Member Transferred BNI Chapters,Resigned,2692,20
495,2019-01-12 16:29,12/01/2019,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,1168,18
496,2019-01-12 16:26,12/01/2019,Personal Reasons,Resigned,2837,18
497,2019-01-12 16:24,12/01/2019,Personal Reasons,Resigned,1669,18
498,2019-01-11 17:01,10/01/2019,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,26,20
499,2019-01-11 16:59,10/01/2019,Personal Reasons,Resigned,2607,20
500,2019-01-10 21:43,07/01/2019,Personal Reasons,Resigned,1615,7
501,2019-01-10 20:06,10/01/2019,Other Reason (see notes),Resigned,2251,31
502,2019-01-09 03:22,08/01/2019,No Reason Entered,Resigned,321,24
503,2019-01-08 18:24,08/01/2019,Scheduling Conflicts,Resigned,1097,18
504,2019-01-08 12:30,08/01/2019,Personal Reasons,Resigned,2166,18
505,2019-01-07 22:49,07/01/2019,Personal Reasons,Resigned,6,20
506,2019-01-05 14:08,02/01/2019,Other Reason (see notes),Resigned,489,30
507,2019-01-03 21:38,19/12/2018,Not Right Fit with Company,Resigned,1243,7
508,2018-12-27 23:12,20/12/2018,Not Enough Referrals,Resigned,270,13
509,2018-12-21 23:32,06/12/2018,Terminated by Chapter - Attendance,Terminated,846,30
510,2018-12-21 16:24,21/12/2018,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,2052,20
511,2018-12-20 22:42,20/12/2018,Scheduling Conflicts,Resigned,1292,23
512,2018-12-19 19:35,18/12/2018,Did Not Renew - No reason Given,Resigned,16,5
513,2018-12-17 22:32,14/12/2018,Personal Reasons,Resigned,1075,30
514,2018-12-14 15:25,28/11/2018,Did Not Renew - No reason Given,Resigned,1295,23
515,2018-12-14 00:29,12/12/2018,Takes Too Much Time,Resigned,1380,13
516,2018-12-13 16:43,01/11/2018,Did Not Renew - No reason Given,Terminated,278,31
517,2018-12-13 15:26,03/12/2018,Scheduling Conflicts,Resigned,477,7
518,2018-12-13 15:06,11/12/2018,Scheduling Conflicts,Resigned,2440,14
519,2018-12-11 16:16,07/11/2018,Changed Job,Resigned,977,5
520,2018-12-07 21:58,03/12/2018,Other Reason (see notes),Resigned,1354,13
521,2018-12-07 17:41,30/11/2018,Other Reason (see notes),Terminated,2805,20
522,2018-12-06 07:09,06/12/2018,Other Reason (see notes),Resigned,1788,9
523,2018-12-04 22:30,04/12/2018,Left Company,Resigned,363,18
524,2018-11-30 07:07,30/11/2018,Other Reason (see notes),Resigned,66,10
525,2018-11-29 14:40,14/11/2018,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,1018,5
526,2018-11-26 22:26,01/11/2018,Did Not Renew - No reason Given,Resigned,2370,31
527,2018-11-26 22:22,01/11/2018,Did Not Renew - No reason Given,Resigned,2137,23
528,2018-11-22 15:24,22/11/2018,No Reason Entered,Resigned,2830,24
529,2018-11-22 15:22,22/11/2018,No Reason Entered,Resigned,2309,24
530,2018-11-20 19:51,20/11/2018,No Reason Entered,Resigned,2169,24
531,2018-11-19 23:58,19/11/2018,Scheduling Conflicts,Resigned,2770,10
532,2018-11-15 22:51,15/11/2018,Other Reason (see notes),Resigned,2902,31
533,2018-11-15 07:08,01/10/2018,,System,1607,25
534,2018-11-14 17:43,14/11/2018,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,256,30
535,2018-11-14 17:41,07/11/2018,Changed Job,Resigned,1554,30
536,2018-11-14 05:04,13/11/2018,Not Enough Referrals,Resigned,2497,18
537,2018-11-09 21:10,07/11/2018,No Reason Entered,Resigned,875,16
538,2018-11-08 18:24,16/10/2018,Scheduling Conflicts,Resigned,2715,23
539,2018-11-07 05:20,06/11/2018,Takes Too Much Time,Resigned,2294,31
540,2018-11-06 15:26,05/11/2018,Terminated by Chapter - Attendance,Terminated,2779,14
541,2018-11-05 19:31,31/10/2018,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,743,24
542,2018-11-05 17:59,01/11/2018,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,2938,20
543,2018-11-02 23:35,02/11/2018,Personal Reasons,Resigned,2747,10
544,2018-10-31 01:38,30/10/2018,Scheduling Conflicts,Resigned,1487,10
545,2018-10-30 18:46,30/10/2018,Scheduling Conflicts,Resigned,353,18
546,2018-10-30 14:33,05/10/2018,Other Reason (see notes),Resigned,1385,25
547,2018-10-24 17:38,24/10/2018,Other Reason (see notes),Resigned,1077,17
548,2018-10-22 17:34,18/10/2018,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,1653,11
549,2018-10-18 00:57,17/10/2018,No Reason Entered,Resigned,2867,22
550,2018-10-17 02:18,16/10/2018,Transfer of Membership to different employee,Resigned,1703,10
551,2018-10-16 21:02,16/10/2018,Other Reason (see notes),Resigned,772,14
552,2018-10-16 08:08,01/09/2018,,System,1124,10
553,2018-10-12 21:54,12/10/2018,Changed Job,Resigned,409,22
554,2018-10-10 00:13,09/10/2018,Takes Too Much Time,Resigned,890,10
555,2018-10-04 22:13,04/10/2018,Not Enough Referrals,Resigned,690,18
556,2018-10-04 17:35,27/09/2018,Did Not Renew - No reason Given,Resigned,895,8
557,2018-10-04 17:06,27/09/2018,Other Reason (see notes),Resigned,2080,8
558,2018-10-02 23:12,01/10/2018,Did Not Renew - No reason Given,Resigned,425,20
559,2018-10-02 19:30,02/10/2018,No Reason Entered,Resigned,2658,22
560,2018-10-01 23:38,21/09/2018,Other Reason (see notes),Resigned,2539,8
561,2018-10-01 03:37,30/09/2018,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,1476,10
562,2018-09-30 08:06,30/09/2018,Other Reason (see notes),Resigned,564,10
563,2018-09-28 17:07,27/09/2018,Other Reason (see notes),Terminated,2831,11
564,2018-09-27 18:10,24/09/2018,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,1920,5
565,2018-09-24 02:24,23/09/2018,Other Reason (see notes),Resigned,1064,18
566,2018-09-21 23:04,21/09/2018,Other Reason (see notes),Resigned,309,31
567,2018-09-21 22:56,21/09/2018,Member Relocated,Resigned,2943,17
568,2018-09-21 22:51,21/09/2018,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,1413,17
569,2018-09-21 19:07,01/08/2018,,System,1777,20
570,2018-09-20 00:24,10/09/2018,Terminated by Chapter - Code of Ethics,Terminated,984,13
571,2018-09-18 18:31,18/09/2018,Going back to School,Resigned,9,18
572,2018-09-18 14:56,18/09/2018,Scheduling Conflicts,Resigned,20,10
573,2018-09-18 14:54,18/09/2018,Other Reason (see notes),Resigned,1395,10
574,2018-09-14 23:31,14/09/2018,Other Reason (see notes),Terminated,136,18
575,2018-09-12 16:34,12/09/2018,Other Reason (see notes),Terminated,2184,5
576,2018-09-12 16:24,12/09/2018,Other Reason (see notes),Resigned,136,18
577,2018-09-11 18:15,01/09/2018,Did Not Renew - No reason Given,Resigned,1922,23
578,2018-09-11 18:12,24/07/2018,Takes Too Much Time,Resigned,2772,23
579,2018-09-11 17:19,11/09/2018,Member Transferred BNI Chapters,Resigned,1666,8
580,2018-09-10 17:27,10/09/2018,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,2863,20
581,2018-09-10 02:53,15/08/2018,Takes Too Much Time,Resigned,1129,8
582,2018-09-07 19:01,07/09/2018,Other Reason (see notes),Resigned,2427,16
583,2018-09-06 21:59,06/09/2018,Member Transferred BNI Chapters,Resigned,2883,16
584,2018-09-06 17:57,05/09/2018,Personal Reasons,Resigned,2017,20
585,2018-09-06 16:22,06/09/2018,Did Not Renew - No reason Given,Resigned,831,24
586,2018-09-06 16:16,06/09/2018,Did Not Renew - No reason Given,Resigned,1659,24
587,2018-09-04 00:12,30/08/2018,Changed Job,Resigned,1898,22
588,2018-08-30 14:58,28/08/2018,Personal Reasons,Resigned,398,11
589,2018-08-29 22:18,29/08/2018,Other Reason (see notes),Resigned,2846,31
590,2018-08-20 21:20,20/08/2018,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,2034,5
591,2018-08-15 22:26,28/07/2018,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,139,30
592,2018-08-09 18:29,08/08/2018,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,1248,5
593,2018-08-08 17:32,07/08/2018,Personal Reasons,Resigned,2774,5
594,2018-08-08 17:28,01/08/2018,Left Company,Resigned,2184,5
595,2018-08-03 23:27,01/08/2018,Takes Too Much Time,Resigned,157,23
596,2018-08-02 17:38,02/08/2018,Other Reason (see notes),Resigned,2942,31
597,2018-08-02 17:35,02/08/2018,Member Relocated,Resigned,2729,18
598,2018-08-01 13:45,01/08/2018,Not Enough Referrals,Resigned,2728,9
599,2018-07-31 08:01,31/07/2018,Not Right Fit with Company,Resigned,867,20
600,2018-07-31 08:01,31/07/2018,Other Reason (see notes),Terminated,612,20
601,2018-07-31 08:01,31/07/2018,Did Not Renew - No reason Given,Terminated,2487,20
602,2018-07-30 22:47,01/07/2018,Other Reason (see notes),Resigned,1017,16
603,2018-07-27 15:50,27/07/2018,Other Reason (see notes),Resigned,104,31
604,2018-07-25 17:21,18/07/2018,Not Enough Referrals,Resigned,2263,8
605,2018-07-18 01:26,17/07/2018,Personal Reasons,Resigned,1877,22
606,2018-07-16 08:07,01/06/2018,,System,136,10
607,2018-07-16 08:07,01/06/2018,,System,2842,23
608,2018-07-16 08:07,01/06/2018,,System,701,23
609,2018-07-16 08:07,01/06/2018,,System,675,23
610,2018-07-16 08:07,01/06/2018,,System,557,31
611,2018-07-13 00:24,04/07/2018,Other Reason (see notes),Resigned,2544,11
612,2018-07-13 00:21,10/07/2018,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,910,11
613,2018-07-13 00:19,10/07/2018,Other Reason (see notes),Resigned,857,11
614,2018-07-10 00:20,04/07/2018,Takes Too Much Time,Resigned,127,25
615,2018-07-07 02:15,30/06/2018,No Reason Entered,Resigned,2542,23
616,2018-07-06 17:42,06/07/2018,No Reason Entered,Resigned,2276,30
617,2018-07-06 14:20,06/07/2018,Other Reason (see notes),Resigned,940,9
618,2018-07-04 22:20,04/07/2018,Not Enough Referrals,Resigned,778,17
619,2018-07-04 20:10,28/06/2018,Affordability of Costs,Resigned,1820,13
620,2018-07-04 19:35,26/06/2018,Changed Job,Resigned,2040,30
621,2018-06-30 00:11,29/06/2018,Other Reason (see notes),Resigned,680,22
622,2018-06-26 23:44,21/06/2018,No Reason Entered,Resigned,2545,17
623,2018-06-22 23:32,21/06/2018,No Reason Entered,Resigned,1869,25
624,2018-06-22 23:30,21/06/2018,Not Enough Referrals,Resigned,1855,23
625,2018-06-21 20:18,21/06/2018,Other Reason (see notes),Resigned,902,18
626,2018-06-19 15:23,05/06/2018,No Reason Entered,Resigned,770,20
627,2018-06-19 02:20,11/06/2018,Not Enough Referrals,Resigned,1846,16
628,2018-06-18 23:29,05/06/2018,Not Right Fit with Company,Resigned,1433,13
629,2018-06-15 18:36,15/06/2018,No Reason Entered,Resigned,1237,11
630,2018-06-15 08:07,01/05/2018,,System,1943,10
631,2018-06-15 02:16,14/06/2018,Personal Reasons,Resigned,2441,24
632,2018-06-14 00:00,13/06/2018,No Reason Entered,Resigned,2707,16
633,2018-06-13 23:59,13/06/2018,No Reason Entered,Resigned,2061,16
634,2018-06-13 23:58,13/06/2018,No Reason Entered,Resigned,792,16
635,2018-06-13 23:58,13/06/2018,No Reason Entered,Resigned,516,16
636,2018-06-13 23:57,13/06/2018,No Reason Entered,Resigned,1304,16
637,2018-06-13 23:57,13/06/2018,No Reason Entered,Resigned,1995,16
638,2018-06-13 23:56,13/06/2018,No Reason Entered,Resigned,277,16
639,2018-06-13 23:45,13/06/2018,Scheduling Conflicts,Resigned,1426,14
640,2018-06-13 23:24,12/06/2018,No Reason Entered,Resigned,1253,17
641,2018-06-13 23:20,06/02/2020,No Reason Entered,Resigned,1131,17
642,2018-06-13 17:34,11/06/2018,Changed Job,Resigned,2233,30
643,2018-06-10 18:27,10/06/2018,Other Reason (see notes),Resigned,2383,24
644,2018-06-08 23:24,01/06/2018,Did Not Renew - No reason Given,Resigned,1875,23
645,2018-06-07 22:36,07/06/2018,Scheduling Conflicts,Resigned,525,14
646,2018-05-31 05:31,30/05/2018,No Reason Entered,Resigned,1033,8
647,2018-05-30 16:36,23/05/2018,Lost Employee,Resigned,1608,30
648,2018-05-29 23:53,09/05/2018,No Reason Entered,Resigned,1904,11
649,2018-05-29 19:23,23/05/2018,Not Enough Referrals,Resigned,2928,30
650,2018-05-24 00:48,23/05/2018,Changed Job,Resigned,2639,13
651,2018-05-24 00:22,23/05/2018,Other Reason (see notes),Terminated,818,24
652,2018-05-23 19:22,23/05/2018,Changed Job,Resigned,328,23
653,2018-05-22 16:58,14/05/2018,Other Reason (see notes),Resigned,2802,8
654,2018-05-17 20:11,17/05/2018,Other Reason (see notes),Resigned,2355,14
655,2018-05-16 08:02,01/04/2018,,System,1192,5
656,2018-05-16 08:02,01/04/2018,,System,1728,5
657,2018-05-14 10:00,01/05/2018,Takes Too Much Time,Resigned,850,16
658,2018-05-14 09:59,01/05/2018,Takes Too Much Time,Resigned,2072,16
659,2018-05-14 09:58,01/05/2018,Takes Too Much Time,Resigned,105,16
660,2018-05-14 09:56,01/05/2018,Takes Too Much Time,Resigned,1790,16
661,2018-05-10 02:59,03/05/2018,Scheduling Conflicts,Resigned,2004,8
662,2018-05-09 23:46,08/05/2018,No Reason Entered,Resigned,395,13
663,2018-05-09 00:07,08/05/2018,Did Not Renew - No reason Given,Resigned,1544,14
664,2018-05-09 00:07,08/05/2018,Did Not Renew - No reason Given,Resigned,2664,14
665,2018-05-09 00:07,08/05/2018,Did Not Renew - No reason Given,Resigned,659,14
666,2018-05-09 00:07,08/05/2018,Did Not Renew - No reason Given,Resigned,1470,5
667,2018-05-07 21:56,02/05/2018,Not Right Fit with Company,Resigned,2520,22
668,2018-05-02 18:33,02/05/2018,Left Company,Resigned,2144,18
669,2018-05-02 13:52,02/05/2018,Member Relocated,Resigned,29,18
670,2018-05-02 13:50,02/05/2018,Scheduling Conflicts,Resigned,2941,18
671,2018-04-25 23:26,25/04/2018,No Reason Entered,Resigned,2654,17
672,2018-04-25 01:58,24/04/2018,Other Reason (see notes),Resigned,1205,18
673,2018-04-18 23:37,18/04/2018,Terminated by Chapter - Code of Ethics,Terminated,60,23
674,2018-04-17 02:04,16/04/2018,Other Reason (see notes),Resigned,2808,18
675,2018-04-10 13:16,10/04/2018,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,2358,9
676,2018-04-07 00:58,06/04/2018,Personal Reasons,Resigned,920,23
677,2018-04-05 17:37,01/04/2018,Personal Reasons,Resigned,570,25
678,2018-04-04 23:11,04/04/2018,Other Reason (see notes),Resigned,2896,23
679,2018-04-04 00:03,02/04/2018,No Reason Entered,Resigned,1676,25
680,2018-04-03 20:35,01/04/2018,No Reason Entered,Resigned,1324,24
681,2018-04-03 05:42,31/03/2018,"Company related (e.g. Changed Jobs, Left Company, Lost Employee)",Resigned,2840,5
682,2018-03-31 08:01,01/03/2018,,System,1325,10
683,2018-03-31 08:01,01/03/2018,,System,1631,11
